functionMap(3654) Dump of <key function name>,name, ,Total Runs, ,Runs Avg(ns), ,ThreadID,Time1(ns),ThreadID,Time2(ns),ThreadID,Time3(ns),ThreadID,Time4(ns)
747,java.awt.Component.relocateComponent(),Runs,0,Runs Avg,0,Runs,,
748,java.awt.Component.getContainingWindow(),Runs,0,Runs Avg,0,Runs,,
749,java.awt.Component.getAccessibleContext(),Runs,0,Runs Avg,0,Runs,,
750,java.awt.Component.getAccessibleIndexInParent(),Runs,0,Runs Avg,0,Runs,,
751,java.awt.Component.getAccessibleStateSet(),Runs,0,Runs Avg,0,Runs,,
752,java.awt.Component.isInstanceOf(java.lang.Object,java.lang.String),Runs,0,Runs Avg,0,Runs,,
753,java.awt.Component.areBoundsValid(),Runs,0,Runs Avg,0,Runs,,
754,java.awt.Component.applyCompoundShape(sun.java2d.pipe.Region),Runs,0,Runs Avg,0,Runs,,
755,java.awt.Component.getAppliedShape(),Runs,0,Runs Avg,0,Runs,,
756,java.awt.Component.getLocationOnWindow(),Runs,0,Runs Avg,0,Runs,,
757,java.awt.Component.getNormalShape(),Runs,0,Runs Avg,0,Runs,,
758,java.awt.Component.getOpaqueShape(),Runs,0,Runs Avg,0,Runs,,
759,java.awt.Component.getSiblingIndexAbove(),Runs,0,Runs Avg,0,Runs,,
760,java.awt.Component.getHWPeerAboveMe(),Runs,0,Runs Avg,0,Runs,,
761,java.awt.Component.getSiblingIndexBelow(),Runs,0,Runs Avg,0,Runs,,
762,java.awt.Component.isNonOpaqueForMixing(),Runs,0,Runs Avg,0,Runs,,
763,java.awt.Component.calculateCurrentShape(),Runs,0,Runs Avg,0,Runs,,
764,java.awt.Component.applyCurrentShape(),Runs,0,Runs Avg,0,Runs,,
765,java.awt.Component.subtractAndApplyShape(sun.java2d.pipe.Region),Runs,0,Runs Avg,0,Runs,,
766,java.awt.Component.applyCurrentShapeBelowMe(),Runs,0,Runs Avg,0,Runs,,
767,java.awt.Component.subtractAndApplyShapeBelowMe(),Runs,0,Runs Avg,0,Runs,,
768,java.awt.Component.mixOnShowing(),Runs,0,Runs Avg,0,Runs,,
769,java.awt.Component.mixOnHiding(boolean),Runs,0,Runs Avg,0,Runs,,
770,java.awt.Component.mixOnReshaping(),Runs,0,Runs Avg,0,Runs,,
771,java.awt.Component.mixOnZOrderChanging(int,int),Runs,0,Runs Avg,0,Runs,,
772,java.awt.Component.isMixingNeeded(),Runs,0,Runs Avg,0,Runs,,
773,java.awt.Component.updateZOrder(),Runs,0,Runs Avg,0,Runs,,
774,java.awt.Component.access$002(java.awt.Component,sun.java2d.pipe.Region),Runs,0,Runs Avg,0,Runs,,
775,java.awt.Component.access$100(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
776,java.awt.Component.access$400(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
777,java.awt.Component.access$500(java.lang.Class),Runs,0,Runs Avg,0,Runs,,
778,org.sunflow.core.shader.AmbientOcclusionShader(),Runs,0,Runs Avg,0,Runs,,
779,org.sunflow.core.shader.AmbientOcclusionShader(org.sunflow.image.Color,float),Runs,0,Runs Avg,0,Runs,,
780,org.sunflow.core.shader.AmbientOcclusionShader.update(org.sunflow.core.ParameterList,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
781,org.sunflow.core.shader.AmbientOcclusionShader.getBrightColor(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
782,org.sunflow.core.shader.AmbientOcclusionShader.getRadiance(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
783,org.sunflow.core.shader.UVShader.update(org.sunflow.core.ParameterList,org.sunflow.SunflowAPI),Runs,0,Runs Avg,0,Runs,,
784,org.sunflow.core.shader.UVShader.getRadiance(org.sunflow.core.ShadingState),Runs,0,Runs Avg,0,Runs,,
785,org.sunflow.core.display.FrameDisplay(),Runs,0,Runs Avg,0,Runs,,
786,org.sunflow.core.display.FrameDisplay(java.lang.String),Runs,0,Runs Avg,0,Runs,,
787,org.sunflow.core.display.FrameDisplay.imageBegin(int,int,int),Runs,0,Runs Avg,0,Runs,,
788,org.sunflow.core.display.FrameDisplay.imagePrepare(int,int,int,int,int),Runs,0,Runs Avg,0,Runs,,
789,org.sunflow.core.display.FrameDisplay.imageUpdate(int,int,int,int,org.sunflow.image.Color[]),Runs,0,Runs Avg,0,Runs,,
790,org.sunflow.core.display.FrameDisplay.imageFill(int,int,int,int,org.sunflow.image.Color),Runs,0,Runs Avg,0,Runs,,
791,org.sunflow.core.display.FrameDisplay.imageEnd(),Runs,0,Runs Avg,0,Runs,,
792,org.sunflow.core.display.OpenExrDisplay(java.lang.String,java.lang.String,java.lang.String),Runs,0,Runs Avg,0,Runs,,
793,org.sunflow.core.display.OpenExrDisplay.setGamma(float),Runs,0,Runs Avg,0,Runs,,
794,org.sunflow.core.display.OpenExrDisplay.imageBegin(int,int,int),Runs,0,Runs Avg,0,Runs,,
795,org.sunflow.core.display.OpenExrDisplay.imageUpdate(int,int,int,int,org.sunflow.image.Color[]),Runs,0,Runs Avg,0,Runs,,
796,org.sunflow.core.display.OpenExrDisplay.imageEnd(),Runs,0,Runs Avg,0,Runs,,
797,org.sunflow.core.display.OpenExrDisplay.writeRGBHeader(int,int,int),Runs,0,Runs Avg,0,Runs,,
798,org.sunflow.core.display.OpenExrDisplay.writeTileOffsets(),Runs,0,Runs Avg,0,Runs,,
799,org.sunflow.core.display.OpenExrDisplay.writeTile(int,int,int,int,org.sunflow.image.Color[]),Runs,0,Runs Avg,0,Runs,,
800,org.sunflow.core.display.OpenExrDisplay.compress(int,byte[],int,byte[]),Runs,0,Runs Avg,0,Runs,,
801,org.sunflow.core.display.OpenExrDisplay.rleCompress(byte[],int,byte[]),Runs,0,Runs Avg,0,Runs,,
802,javax.swing.plaf.metal.MetalTheme.<clinit>(),Runs,0,Runs Avg,0,Runs,,
803,javax.swing.plaf.metal.MetalTheme.getWhite(),Runs,0,Runs Avg,0,Runs,,
804,javax.swing.plaf.metal.MetalTheme.getBlack(),Runs,0,Runs Avg,0,Runs,,
805,javax.swing.plaf.metal.MetalTheme.getFocusColor(),Runs,0,Runs Avg,0,Runs,,
806,javax.swing.plaf.metal.MetalTheme.getDesktopColor(),Runs,0,Runs Avg,0,Runs,,
807,javax.swing.plaf.metal.MetalTheme.getControl(),Runs,0,Runs Avg,0,Runs,,
808,javax.swing.plaf.metal.MetalTheme.getControlShadow(),Runs,0,Runs Avg,0,Runs,,
809,javax.swing.plaf.metal.MetalTheme.getControlDarkShadow(),Runs,0,Runs Avg,0,Runs,,
810,javax.swing.plaf.metal.MetalTheme.getControlInfo(),Runs,0,Runs Avg,0,Runs,,
811,javax.swing.plaf.metal.MetalTheme.getControlHighlight(),Runs,0,Runs Avg,0,Runs,,
812,javax.swing.plaf.metal.MetalTheme.getControlDisabled(),Runs,0,Runs Avg,0,Runs,,
813,javax.swing.plaf.metal.MetalTheme.getPrimaryControl(),Runs,0,Runs Avg,0,Runs,,
814,javax.swing.plaf.metal.MetalTheme.getPrimaryControlShadow(),Runs,0,Runs Avg,0,Runs,,
815,javax.swing.plaf.metal.MetalTheme.getPrimaryControlDarkShadow(),Runs,0,Runs Avg,0,Runs,,
816,javax.swing.plaf.metal.MetalTheme.getPrimaryControlInfo(),Runs,0,Runs Avg,0,Runs,,
817,javax.swing.plaf.metal.MetalTheme.getPrimaryControlHighlight(),Runs,0,Runs Avg,0,Runs,,
818,javax.swing.plaf.metal.MetalTheme.getSystemTextColor(),Runs,0,Runs Avg,0,Runs,,
819,javax.swing.plaf.metal.MetalTheme.getControlTextColor(),Runs,0,Runs Avg,0,Runs,,
820,javax.swing.plaf.metal.MetalTheme.getInactiveControlTextColor(),Runs,0,Runs Avg,0,Runs,,
821,javax.swing.plaf.metal.MetalTheme.getInactiveSystemTextColor(),Runs,0,Runs Avg,0,Runs,,
822,javax.swing.plaf.metal.MetalTheme.getUserTextColor(),Runs,0,Runs Avg,0,Runs,,
823,javax.swing.plaf.metal.MetalTheme.getTextHighlightColor(),Runs,0,Runs Avg,0,Runs,,
824,javax.swing.plaf.metal.MetalTheme.getHighlightedTextColor(),Runs,0,Runs Avg,0,Runs,,
825,javax.swing.plaf.metal.MetalTheme.getWindowBackground(),Runs,0,Runs Avg,0,Runs,,
826,javax.swing.plaf.metal.MetalTheme.getWindowTitleBackground(),Runs,0,Runs Avg,0,Runs,,
827,javax.swing.plaf.metal.MetalTheme.getWindowTitleForeground(),Runs,0,Runs Avg,0,Runs,,
828,javax.swing.plaf.metal.MetalTheme.getWindowTitleInactiveBackground(),Runs,0,Runs Avg,0,Runs,,
829,javax.swing.plaf.metal.MetalTheme.getWindowTitleInactiveForeground(),Runs,0,Runs Avg,0,Runs,,
830,javax.swing.plaf.metal.MetalTheme.getMenuBackground(),Runs,0,Runs Avg,0,Runs,,
831,javax.swing.plaf.metal.MetalTheme.getMenuForeground(),Runs,0,Runs Avg,0,Runs,,
832,javax.swing.plaf.metal.MetalTheme.getMenuSelectedBackground(),Runs,0,Runs Avg,0,Runs,,
833,javax.swing.plaf.metal.MetalTheme.getMenuSelectedForeground(),Runs,0,Runs Avg,0,Runs,,
834,javax.swing.plaf.metal.MetalTheme.getMenuDisabledForeground(),Runs,0,Runs Avg,0,Runs,,
835,javax.swing.plaf.metal.MetalTheme.getSeparatorBackground(),Runs,0,Runs Avg,0,Runs,,
836,javax.swing.plaf.metal.MetalTheme.getSeparatorForeground(),Runs,0,Runs Avg,0,Runs,,
837,javax.swing.plaf.metal.MetalTheme.getAcceleratorForeground(),Runs,0,Runs Avg,0,Runs,,
838,javax.swing.plaf.metal.MetalTheme.getAcceleratorSelectedForeground(),Runs,0,Runs Avg,0,Runs,,
839,javax.swing.plaf.metal.MetalTheme.isSystemTheme(),Runs,0,Runs Avg,0,Runs,,
840,javax.swing.plaf.metal.DefaultMetalTheme(),Runs,0,Runs Avg,0,Runs,,
841,javax.swing.plaf.metal.DefaultMetalTheme.<clinit>(),Runs,0,Runs Avg,0,Runs,,
842,javax.swing.plaf.metal.DefaultMetalTheme.getDefaultFontName(int),Runs,0,Runs Avg,0,Runs,,
843,javax.swing.plaf.metal.DefaultMetalTheme.getDefaultFontSize(int),Runs,0,Runs Avg,0,Runs,,
844,javax.swing.plaf.metal.DefaultMetalTheme.getDefaultFontStyle(int),Runs,0,Runs Avg,0,Runs,,
845,javax.swing.plaf.metal.DefaultMetalTheme.getDefaultPropertyName(int),Runs,0,Runs Avg,0,Runs,,
846,javax.swing.plaf.metal.DefaultMetalTheme.getName(),Runs,0,Runs Avg,0,Runs,,
847,javax.swing.plaf.metal.DefaultMetalTheme.getPrimary1(),Runs,0,Runs Avg,0,Runs,,
848,javax.swing.plaf.metal.DefaultMetalTheme.getPrimary2(),Runs,0,Runs Avg,0,Runs,,
849,javax.swing.plaf.metal.DefaultMetalTheme.getPrimary3(),Runs,0,Runs Avg,0,Runs,,
850,javax.swing.plaf.metal.DefaultMetalTheme.getSecondary1(),Runs,0,Runs Avg,0,Runs,,
851,javax.swing.plaf.metal.DefaultMetalTheme.getSecondary2(),Runs,0,Runs Avg,0,Runs,,
852,javax.swing.plaf.metal.DefaultMetalTheme.getSecondary3(),Runs,0,Runs Avg,0,Runs,,
853,javax.swing.plaf.metal.DefaultMetalTheme.getControlTextFont(),Runs,0,Runs Avg,0,Runs,,
854,javax.swing.plaf.metal.DefaultMetalTheme.getSystemTextFont(),Runs,0,Runs Avg,0,Runs,,
855,javax.swing.plaf.metal.DefaultMetalTheme.getUserTextFont(),Runs,0,Runs Avg,0,Runs,,
856,javax.swing.plaf.metal.DefaultMetalTheme.getMenuTextFont(),Runs,0,Runs Avg,0,Runs,,
857,javax.swing.plaf.metal.DefaultMetalTheme.getWindowTitleFont(),Runs,0,Runs Avg,0,Runs,,
858,javax.swing.plaf.metal.DefaultMetalTheme.getSubTextFont(),Runs,0,Runs Avg,0,Runs,,
859,javax.swing.plaf.metal.DefaultMetalTheme.getFont(int),Runs,0,Runs Avg,0,Runs,,
860,javax.swing.plaf.metal.DefaultMetalTheme.install(),Runs,0,Runs Avg,0,Runs,,
861,javax.swing.plaf.metal.DefaultMetalTheme.isSystemTheme(),Runs,0,Runs Avg,0,Runs,,
862,java.awt.Dimension(),Runs,0,Runs Avg,0,Runs,,
863,java.awt.Dimension(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
864,java.awt.Dimension(int,int),Runs,0,Runs Avg,0,Runs,,
865,java.awt.Dimension.<clinit>(),Runs,0,Runs Avg,0,Runs,,
866,java.awt.Dimension.getWidth(),Runs,0,Runs Avg,0,Runs,,
867,java.awt.Dimension.getHeight(),Runs,0,Runs Avg,0,Runs,,
868,java.awt.Dimension.setSize(double,double),Runs,0,Runs Avg,0,Runs,,
869,java.awt.Dimension.getSize(),Runs,0,Runs Avg,0,Runs,,
870,java.awt.Dimension.setSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
871,java.awt.Dimension.setSize(int,int),Runs,0,Runs Avg,0,Runs,,
872,java.awt.Dimension.equals(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
873,java.awt.Dimension.hashCode(),Runs,0,Runs Avg,0,Runs,,
874,java.awt.Dimension.toString(),Runs,0,Runs Avg,0,Runs,,
875,java.awt.geom.Dimension2D.setSize(java.awt.geom.Dimension2D),Runs,0,Runs Avg,0,Runs,,
876,java.awt.geom.Dimension2D.clone(),Runs,0,Runs Avg,0,Runs,,
877,javax.swing.JLayeredPane(),Runs,0,Runs Avg,0,Runs,,
878,javax.swing.JLayeredPane.<clinit>(),Runs,0,Runs Avg,0,Runs,,
879,javax.swing.JLayeredPane.validateOptimizedDrawing(),Runs,0,Runs Avg,0,Runs,,
880,javax.swing.JLayeredPane.addImpl(java.awt.Component,java.lang.Object,int),Runs,0,Runs Avg,0,Runs,,
881,javax.swing.JLayeredPane.remove(int),Runs,0,Runs Avg,0,Runs,,
882,javax.swing.JLayeredPane.removeAll(),Runs,0,Runs Avg,0,Runs,,
883,javax.swing.JLayeredPane.isOptimizedDrawingEnabled(),Runs,0,Runs Avg,0,Runs,,
884,javax.swing.JLayeredPane.putLayer(javax.swing.JComponent,int),Runs,0,Runs Avg,0,Runs,,
885,javax.swing.JLayeredPane.getLayer(javax.swing.JComponent),Runs,0,Runs Avg,0,Runs,,
886,javax.swing.JLayeredPane.getLayeredPaneAbove(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
887,javax.swing.JLayeredPane.setLayer(java.awt.Component,int),Runs,0,Runs Avg,0,Runs,,
888,javax.swing.JLayeredPane.setLayer(java.awt.Component,int,int),Runs,0,Runs Avg,0,Runs,,
889,javax.swing.JLayeredPane.getLayer(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
890,javax.swing.JLayeredPane.getIndexOf(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
891,javax.swing.JLayeredPane.moveToFront(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
892,javax.swing.JLayeredPane.moveToBack(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
893,javax.swing.JLayeredPane.setPosition(java.awt.Component,int),Runs,0,Runs Avg,0,Runs,,
894,javax.swing.JLayeredPane.getPosition(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
895,javax.swing.JLayeredPane.highestLayer(),Runs,0,Runs Avg,0,Runs,,
896,javax.swing.JLayeredPane.lowestLayer(),Runs,0,Runs Avg,0,Runs,,
897,javax.swing.JLayeredPane.getComponentCountInLayer(int),Runs,0,Runs Avg,0,Runs,,
898,javax.swing.JLayeredPane.getComponentsInLayer(int),Runs,0,Runs Avg,0,Runs,,
899,javax.swing.JLayeredPane.paint(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
900,javax.swing.JLayeredPane.getComponentToLayer(),Runs,0,Runs Avg,0,Runs,,
901,javax.swing.JLayeredPane.getObjectForLayer(int),Runs,0,Runs Avg,0,Runs,,
902,javax.swing.JLayeredPane.insertIndexForLayer(int,int),Runs,0,Runs Avg,0,Runs,,
903,javax.swing.JLayeredPane.insertIndexForLayer(java.awt.Component,int,int),Runs,0,Runs Avg,0,Runs,,
904,javax.swing.JLayeredPane.paramString(),Runs,0,Runs Avg,0,Runs,,
905,javax.swing.JLayeredPane.getAccessibleContext(),Runs,0,Runs Avg,0,Runs,,
906,javax.swing.JComponent(),Runs,0,Runs Avg,0,Runs,,
907,javax.swing.JComponent.<clinit>(),Runs,0,Runs Avg,0,Runs,,
908,javax.swing.JComponent.safelyGetGraphics(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
909,javax.swing.JComponent.safelyGetGraphics(java.awt.Component,java.awt.Component),Runs,0,Runs Avg,0,Runs,,
910,javax.swing.JComponent.getGraphicsInvoked(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
911,javax.swing.JComponent.isComponentObtainingGraphicsFrom(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
912,javax.swing.JComponent.getManagingFocusForwardTraversalKeys(),Runs,0,Runs Avg,0,Runs,,
913,javax.swing.JComponent.getManagingFocusBackwardTraversalKeys(),Runs,0,Runs Avg,0,Runs,,
914,javax.swing.JComponent.fetchRectangle(),Runs,0,Runs Avg,0,Runs,,
915,javax.swing.JComponent.recycleRectangle(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
916,javax.swing.JComponent.setInheritsPopupMenu(boolean),Runs,0,Runs Avg,0,Runs,,
917,javax.swing.JComponent.getInheritsPopupMenu(),Runs,0,Runs Avg,0,Runs,,
918,javax.swing.JComponent.setComponentPopupMenu(javax.swing.JPopupMenu),Runs,0,Runs Avg,0,Runs,,
919,javax.swing.JComponent.getComponentPopupMenu(),Runs,0,Runs Avg,0,Runs,,
920,javax.swing.JComponent.setUI(javax.swing.plaf.ComponentUI),Runs,0,Runs Avg,0,Runs,,
921,javax.swing.JComponent.uninstallUIAndProperties(),Runs,0,Runs Avg,0,Runs,,
922,javax.swing.JComponent.getUIClassID(),Runs,0,Runs Avg,0,Runs,,
923,javax.swing.JComponent.getComponentGraphics(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
924,javax.swing.JComponent.paintComponent(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
925,javax.swing.JComponent.paintChildren(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
926,javax.swing.JComponent.paintBorder(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
927,javax.swing.JComponent.update(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
928,javax.swing.JComponent.paint(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
929,javax.swing.JComponent.paintForceDoubleBuffered(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
930,javax.swing.JComponent.isPainting(),Runs,0,Runs Avg,0,Runs,,
931,javax.swing.JComponent.adjustPaintFlags(),Runs,0,Runs Avg,0,Runs,,
932,javax.swing.JComponent.printAll(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
933,javax.swing.JComponent.print(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
934,javax.swing.JComponent.printComponent(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
935,javax.swing.JComponent.printChildren(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
936,javax.swing.JComponent.printBorder(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
937,javax.swing.JComponent.isPaintingTile(),Runs,0,Runs Avg,0,Runs,,
938,javax.swing.JComponent.isPaintingForPrint(),Runs,0,Runs Avg,0,Runs,,
939,javax.swing.JComponent.isManagingFocus(),Runs,0,Runs Avg,0,Runs,,
940,javax.swing.JComponent.registerNextFocusableComponent(),Runs,0,Runs Avg,0,Runs,,
941,javax.swing.JComponent.registerNextFocusableComponent(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
942,javax.swing.JComponent.deregisterNextFocusableComponent(),Runs,0,Runs Avg,0,Runs,,
943,javax.swing.JComponent.setNextFocusableComponent(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
944,javax.swing.JComponent.getNextFocusableComponent(),Runs,0,Runs Avg,0,Runs,,
945,javax.swing.JComponent.setRequestFocusEnabled(boolean),Runs,0,Runs Avg,0,Runs,,
946,javax.swing.JComponent.isRequestFocusEnabled(),Runs,0,Runs Avg,0,Runs,,
947,javax.swing.JComponent.requestFocus(),Runs,0,Runs Avg,0,Runs,,
948,javax.swing.JComponent.requestFocus(boolean),Runs,0,Runs Avg,0,Runs,,
949,javax.swing.JComponent.requestFocusInWindow(),Runs,0,Runs Avg,0,Runs,,
950,javax.swing.JComponent.requestFocusInWindow(boolean),Runs,0,Runs Avg,0,Runs,,
951,javax.swing.JComponent.grabFocus(),Runs,0,Runs Avg,0,Runs,,
952,javax.swing.JComponent.setVerifyInputWhenFocusTarget(boolean),Runs,0,Runs Avg,0,Runs,,
953,javax.swing.JComponent.getVerifyInputWhenFocusTarget(),Runs,0,Runs Avg,0,Runs,,
954,javax.swing.JComponent.getFontMetrics(java.awt.Font),Runs,0,Runs Avg,0,Runs,,
955,javax.swing.JComponent.setPreferredSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
956,javax.swing.JComponent.getPreferredSize(),Runs,0,Runs Avg,0,Runs,,
957,javax.swing.JComponent.setMaximumSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
958,javax.swing.JComponent.getMaximumSize(),Runs,0,Runs Avg,0,Runs,,
959,javax.swing.JComponent.setMinimumSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
960,javax.swing.JComponent.getMinimumSize(),Runs,0,Runs Avg,0,Runs,,
961,javax.swing.JComponent.contains(int,int),Runs,0,Runs Avg,0,Runs,,
962,javax.swing.JComponent.setBorder(javax.swing.border.Border),Runs,0,Runs Avg,0,Runs,,
963,javax.swing.JComponent.getBorder(),Runs,0,Runs Avg,0,Runs,,
964,javax.swing.JComponent.getInsets(),Runs,0,Runs Avg,0,Runs,,
965,javax.swing.JComponent.getInsets(java.awt.Insets),Runs,0,Runs Avg,0,Runs,,
966,javax.swing.JComponent.getAlignmentY(),Runs,0,Runs Avg,0,Runs,,
967,javax.swing.JComponent.setAlignmentY(float),Runs,0,Runs Avg,0,Runs,,
968,javax.swing.JComponent.getAlignmentX(),Runs,0,Runs Avg,0,Runs,,
969,javax.swing.JComponent.setAlignmentX(float),Runs,0,Runs Avg,0,Runs,,
970,javax.swing.JComponent.setInputVerifier(javax.swing.InputVerifier),Runs,0,Runs Avg,0,Runs,,
971,javax.swing.JComponent.getInputVerifier(),Runs,0,Runs Avg,0,Runs,,
972,javax.swing.JComponent.getGraphics(),Runs,0,Runs Avg,0,Runs,,
973,javax.swing.JComponent.setDebugGraphicsOptions(int),Runs,0,Runs Avg,0,Runs,,
974,javax.swing.JComponent.getDebugGraphicsOptions(),Runs,0,Runs Avg,0,Runs,,
975,javax.swing.JComponent.shouldDebugGraphics(),Runs,0,Runs Avg,0,Runs,,
976,javax.swing.JComponent.registerKeyboardAction(java.awt.event.ActionListener,java.lang.String,javax.swing.KeyStroke,int),Runs,0,Runs Avg,0,Runs,,
977,javax.swing.JComponent.registerWithKeyboardManager(boolean),Runs,0,Runs Avg,0,Runs,,
978,javax.swing.JComponent.unregisterWithKeyboardManager(),Runs,0,Runs Avg,0,Runs,,
979,javax.swing.JComponent.componentInputMapChanged(javax.swing.ComponentInputMap),Runs,0,Runs Avg,0,Runs,,
980,javax.swing.JComponent.registerWithKeyboardManager(javax.swing.KeyStroke),Runs,0,Runs Avg,0,Runs,,
981,javax.swing.JComponent.unregisterWithKeyboardManager(javax.swing.KeyStroke),Runs,0,Runs Avg,0,Runs,,
982,javax.swing.JComponent.registerKeyboardAction(java.awt.event.ActionListener,javax.swing.KeyStroke,int),Runs,0,Runs Avg,0,Runs,,
983,javax.swing.JComponent.unregisterKeyboardAction(javax.swing.KeyStroke),Runs,0,Runs Avg,0,Runs,,
984,javax.swing.JComponent.getRegisteredKeyStrokes(),Runs,0,Runs Avg,0,Runs,,
985,javax.swing.JComponent.getConditionForKeyStroke(javax.swing.KeyStroke),Runs,0,Runs Avg,0,Runs,,
986,javax.swing.JComponent.getActionForKeyStroke(javax.swing.KeyStroke),Runs,0,Runs Avg,0,Runs,,
987,javax.swing.JComponent.resetKeyboardActions(),Runs,0,Runs Avg,0,Runs,,
988,javax.swing.JComponent.setInputMap(int,javax.swing.InputMap),Runs,0,Runs Avg,0,Runs,,
989,javax.swing.JComponent.getInputMap(int),Runs,0,Runs Avg,0,Runs,,
990,javax.swing.JComponent.getInputMap(),Runs,0,Runs Avg,0,Runs,,
991,javax.swing.JComponent.setActionMap(javax.swing.ActionMap),Runs,0,Runs Avg,0,Runs,,
992,javax.swing.JComponent.getActionMap(),Runs,0,Runs Avg,0,Runs,,
993,javax.swing.JComponent.getInputMap(int,boolean),Runs,0,Runs Avg,0,Runs,,
994,javax.swing.JComponent.getActionMap(boolean),Runs,0,Runs Avg,0,Runs,,
995,javax.swing.JComponent.getBaseline(int,int),Runs,0,Runs Avg,0,Runs,,
996,javax.swing.JComponent.getBaselineResizeBehavior(),Runs,0,Runs Avg,0,Runs,,
997,javax.swing.JComponent.requestDefaultFocus(),Runs,0,Runs Avg,0,Runs,,
998,javax.swing.JComponent.setVisible(boolean),Runs,0,Runs Avg,0,Runs,,
999,javax.swing.JComponent.setEnabled(boolean),Runs,0,Runs Avg,0,Runs,,
1000,javax.swing.JComponent.setForeground(java.awt.Color),Runs,0,Runs Avg,0,Runs,,
1001,javax.swing.JComponent.setBackground(java.awt.Color),Runs,0,Runs Avg,0,Runs,,
1002,javax.swing.JComponent.setFont(java.awt.Font),Runs,0,Runs Avg,0,Runs,,
1003,javax.swing.JComponent.getDefaultLocale(),Runs,0,Runs Avg,0,Runs,,
1004,javax.swing.JComponent.setDefaultLocale(java.util.Locale),Runs,0,Runs Avg,0,Runs,,
1005,javax.swing.JComponent.processKeyEvent(java.awt.event.KeyEvent),Runs,0,Runs Avg,0,Runs,,
1006,javax.swing.JComponent.processKeyBinding(javax.swing.KeyStroke,java.awt.event.KeyEvent,int,boolean),Runs,0,Runs Avg,0,Runs,,
1007,javax.swing.JComponent.processKeyBindings(java.awt.event.KeyEvent,boolean),Runs,0,Runs Avg,0,Runs,,
1008,javax.swing.JComponent.processKeyBindingsForAllComponents(java.awt.event.KeyEvent,java.awt.Container,boolean),Runs,0,Runs Avg,0,Runs,,
1009,javax.swing.JComponent.setToolTipText(java.lang.String),Runs,0,Runs Avg,0,Runs,,
1010,javax.swing.JComponent.getToolTipText(),Runs,0,Runs Avg,0,Runs,,
1011,javax.swing.JComponent.getToolTipText(java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
1012,javax.swing.JComponent.getToolTipLocation(java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
1013,javax.swing.JComponent.getPopupLocation(java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
1014,javax.swing.JComponent.createToolTip(),Runs,0,Runs Avg,0,Runs,,
1015,javax.swing.JComponent.scrollRectToVisible(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
1016,javax.swing.JComponent.setAutoscrolls(boolean),Runs,0,Runs Avg,0,Runs,,
1017,javax.swing.JComponent.getAutoscrolls(),Runs,0,Runs Avg,0,Runs,,
1018,javax.swing.JComponent.setTransferHandler(javax.swing.TransferHandler),Runs,0,Runs Avg,0,Runs,,
1019,javax.swing.JComponent.getTransferHandler(),Runs,0,Runs Avg,0,Runs,,
1020,javax.swing.JComponent.dropLocationForPoint(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
